titlepublication_dateauthorurlprimary_topicprimary_categoryteasermarket_links
12 Best WooCommerce Plugins for Your Online Store31 Oct 2018Jane Bakerhttps://code.tutsplus.com/articles/best-woocommerce-plugins--cms-32103CodeWe’ve collected some of the best WooCommerce plugins that you can use to take your business to the next level. Whether you are managing sales in global...'[{"id":"3796656","url":"https://codecanyon.net/item/table-rate-shipping-for-woocommerce/3796656","text":"Table Rate Shipping for WooCommerce"},{"id":"5951088","url":"https://codecanyon.net/item/woocommerce-pdf-invoice/5951088","text":"WooCommerce PDF Invoice"},{"id":"6044286","url":"https://codecanyon.net/item/woochimp-woocommerce-mailchimp-integration/6044286","text":"WooChimp—WooCommerce MailChimp Integration"},{"id":"6811382","url":"https://codecanyon.net/item/woocommerce-simple-auctions-wordpress-auctions/6811382","text":"WooCommerce Simple Auctions"},{"id":"7119279","url":"https://codecanyon.net/item/woocommerce-dynamic-pricing-discounts/7119279","text":"WooCommerce Dynamic Pricing & Discounts"},{"id":"7908619","url":"https://codecanyon.net/item/woocommerce-extra-product-options/7908619","text":"WooCommerce Extra Product Options Plugin"},{"id":"8011417","url":"https://codecanyon.net/item/woocommerce-advanced-bulk-edit/8011417","text":"WooCommerce Advanced Bulk Edit"},{"id":"8085217","url":"https://codecanyon.net/item/woocommerce-currency-switcher/8085217","text":"WooCommerce Currency Switcher"},{"id":"8125187","url":"https://codecanyon.net/item/woocommerce-multistep-checkout-wizard/8125187","text":"WooCommerce MultiStep Checkout Wizard"},{"id":"8514038","url":"https://codecanyon.net/item/woocommerce-product-filter/8514038","text":"WooCommerce Product Filter"},{"id":"8562616","url":"https://codecanyon.net/item/woocommerce-prices-by-user-role/8562616","text":"Prices By User Role for WooCommerce"},{"id":"11498469","url":"https://codecanyon.net/item/woof-woocommerce-products-filter/11498469","text":"WOOF—WooCommerce Products Filter"}]'
What Are Color Fonts?29 Sep 2018Grace Fussellhttps://design.tutsplus.com/articles/the-beginners-guide-to-color-fonts--cms-29861Design & IllustrationColor fonts are set to take over the graphic design world in 2018, but what are they, and how do you use them? Learn all about color fonts in this tutorial.[]
15 Best Photoshop Templates for Creative Photo Effects and Quick Picture Styles29 Sep 2018Envato Markethttps://photography.tutsplus.com/articles/15-top-photoshop-templates-for-quick-creative-photo-effects--cms-29429Photo & VideoPhotoshop templates are a quick and easy way to give your photograph professional, creative effects with just a few clicks. Here, we''ll look at some of our...'[{"id":"707777","url":"https://graphicriver.net/item/comic-book-creation-kit-black-white/707777","text":"Comic Book Creation Kit Black & White"},{"id":"2090763","url":"https://graphicriver.net/item/impressionist-canvas-painting-template/2090763","text":"Impressionist Canvas Painting Template"},{"id":"5843948","url":"https://graphicriver.net/item/dream-photo-template-v3/5843948","text":"Dream Photo Template"},{"id":"6728711","url":"https://graphicriver.net/item/misty-photo-effect-template/6728711","text":"Misty Photo Effect Template"},{"id":"8954962","url":"https://graphicriver.net/item/retro-comic-pack/8954962","text":"Retro Comic Pack"},{"id":"11108155","url":"https://graphicriver.net/item/fire-effect-photo-template/11108155","text":"Fire Effect Photo Template"},{"id":"12606269","url":"https://graphicriver.net/item/glitch-photoshop-photo-template/12606269","text":"Glitch"},{"id":"12736805","url":"https://graphicriver.net/item/color-double-exposure-photoshop-photo-template/12736805","text":"Color Double Exposure Photoshop Photo Template"},{"id":"12928060","url":"https://graphicriver.net/item/disturb-intense-distortion-effect-photo-template/12928060","text":"Disturb: Intense Distortion Effect Photo Template"},{"id":"19626862","url":"https://graphicriver.net/item/duotone-photo-effect/19626862","text":"Duotone Photo Effect"},{"id":"21583075","url":"https://graphicriver.net/item/dark-paint-effect-photo-frame/21583075","text":"Dark Paint Effect"},{"id":"22111996","url":"https://graphicriver.net/item/vintage-landscape-poster-template/22111996","text":"Vintage Landscape Poster Effect Template"},{"id":"22122958","url":"https://graphicriver.net/item/infrared-photo-effect-template/22122958","text":"Infrared Photo Effect Template"},{"id":"22493662","url":"https://graphicriver.net/item/mixed-media-photo-template/22493662","text":"Mixed Media Photo Template"},{"id":"22582294","url":"https://graphicriver.net/item/grunge-glitch-photo-fx/22582294","text":"Grunge Glitch Photo Effect"}]'
11 Best Social Media Scripts and Plugins to Streamline Your Workflow30 Sep 2018Jane Bakerhttps://code.tutsplus.com/articles/best-social-media-scripts-and-plugins-to-streamline-your-workflow--cms-31941CodeIf you''re running a business or building a brand, you''re always looking for ways to increase your online reach. A streamlined, accessible and consistent...'[{"id":"10429645","url":"https://codecanyon.net/item/accesspress-social-pro/10429645","text":"AccessPress Social Pro"},{"id":"12069791","url":"https://codecanyon.net/item/php-social-stream/12069791","text":"PHP Social Stream"},{"id":"18101205","url":"https://codecanyon.net/item/vtgram-instagram-tool-for-marketing/18101205","text":"VTGram"},{"id":"20292050","url":"https://codecanyon.net/item/grameasy-instagram-automatic-tool/20292050","text":"GramEasy"},{"id":"20493970","url":"https://codecanyon.net/item/vtposter-facebook-marketing-tool/20493970","text":"VTPoster"},{"id":"20740546","url":"https://codecanyon.net/item/biolink-boost-instagram-bio-linking/20740546","text":"phpBioLinks"},{"id":"21061383","url":"https://codecanyon.net/item/messenger-customer-chat-wordpress-plugin/21061383","text":"Messenger Customer Chat"},{"id":"21211976","url":"https://codecanyon.net/item/phpstatistics-full-social-tracking-tool/21211976","text":"phpStatistics"},{"id":"21747459","url":"https://codecanyon.net/item/stackposts-social-marketing-tool/21747459","text":"Stackposts"},{"id":"22192139","url":"https://codecanyon.net/item/fs-poster-auto-publish-wp-posts-facebooktwitterlinkedininstagrampinterestreddirvktumblr/22192139","text":"FS Poster"},{"id":"22540626","url":"https://codecanyon.net/item/autofollow-chrome-extension-for-instagram/22540626","text":"AutoFollow"}]'
15+ Best Business Proposal Templates: For New Client Projects28 Sep 2018Marc Schenkerhttps://business.tutsplus.com/articles/best-business-proposal-templates--cms-27063BusinessA well thought out business project proposal opens doors and leads to new clients. With the right idea, a clear strategy, and a creative layout design,...'[{"id":"3523858","url":"https://graphicriver.net/item/proposal-template/3523858","text":""},{"id":"6119704","url":"https://graphicriver.net/item/proposal/6119704","text":""},{"id":"13045642","url":"https://graphicriver.net/item/overlay-proposal/13045642","text":""},{"id":"13138507","url":"https://graphicriver.net/item/project-proposal/13138507","text":""},{"id":"13185069","url":"https://graphicriver.net/item/divided-proposal-template/13185069","text":""},{"id":"13402203","url":"https://graphicriver.net/item/proposal/13402203","text":""},{"id":"13832284","url":"https://graphicriver.net/item/36-page-full-proposal-package-a4-us-letter/13832284","text":""},{"id":"14016978","url":"https://graphicriver.net/item/28-page-full-proposal-package-a4-us-letter/14016978","text":""},{"id":"14319118","url":"https://graphicriver.net/item/proposal/14319118","text":""},{"id":"14455728","url":"https://graphicriver.net/item/proposal/14455728","text":""},{"id":"14645700","url":"https://graphicriver.net/item/the-business-plan/14645700","text":""},{"id":"14937353","url":"https://graphicriver.net/item/brief-proposal-template/14937353","text":""},{"id":"15695113","url":"https://graphicriver.net/item/proposal/15695113","text":""}]'
15 Top Sport Video Project Templates for Adobe After Effects29 Sep 2018Andrew Childresshttps://photography.tutsplus.com/tutorials/15-top-sport-projects-for-adobe-after-effects--cms-31654Photo & VideoGive your sports video a major league production quality thanks to these easy-to-use Adobe After Effects projects.[]
How to Make a Photo Slideshow in Photoshop for Instagram Stories29 Sep 2018Melody Nieveshttps://photography.tutsplus.com/articles/how-to-make-a-simple-slideshow-for-instagram--cms-27417Photo & Video'In this tutorial, learn how to create a simple Instagram slideshow using Adobe Photoshop and video editing apps. '[]
Hands-on With ARIA: Accessibility for eCommerce29 Sep 2018Kyle Speakerhttps://code.tutsplus.com/tutorials/hands-on-with-aria-ecommerce-implementations--cms-31890CodeLearn how to take ARIA a step further and deal with some of the the tricky situations that eCommerce accessibility can create.[]
The Portrait Photographer''s Quick-ish Guide to Studio Lighting Ratios28 Sep 2018Rob Taylorhttps://photography.tutsplus.com/tutorials/high-key-low-key-an-introduction-to-lighting-ratios--photo-14768Photo & VideoIt’s easy to know good natural light when you see it, but artificial light requires command and control to create the look you want. Learn how in this quick...[]
5 Amazing Assets for Fantastic Fitness Vlogs28 Sep 2018Marie Gardinerhttps://photography.tutsplus.com/articles/5-amazing-assets-for-fitness-fanatic-vlogs--cms-31804Photo & VideoCreate a fitness vlog that will get your audience motivated with our top tips plus 5 Amazing Assets from Envato Elements.[]
10 Best Photo Effects to Create Blurs, Cracks, and Shattered Glass in Photoshop28 Sep 2018Andrew Childresshttps://photography.tutsplus.com/tutorials/10-best-photoshop-glass-effects-to-create-blurs-cracks-more--cms-31781Photo & VideoCreate blurs, cracks, shatters, and more with the Photoshop actions from Envato Elements in this round-up.[]
10 Best Collage and Mosaic Templates to Combine Pictures in Photoshop (for Social Media)27 Sep 2018Andrew Childresshttps://photography.tutsplus.com/tutorials/10-best-photo-mosaic-photoshop-effects-to-auto-collage-pictures--cms-31807Photo & VideoUse these actions, effects, and templates to combine multiple images into a single collage easily in Photoshop.[]
5 Amazing Assets for Fantastic Fashion Vlogs27 Sep 2018Marie Gardinerhttps://photography.tutsplus.com/articles/5-amazing-assets-for-fantastic-fashion-vlogs--cms-31803Photo & VideoStrike a pose and get ready to wow your audience with our top tips and assets to help you create a fantastic fashion vlog.[]
Top 3 Slideshow Video Templates for Final Cut Pro28 Sep 2018Andrew Childresshttps://photography.tutsplus.com/tutorials/top-slideshow-templates-for-final-cut-pro--cms-31791Photo & VideoLooking for the best slideshow templates for Final Cut Pro? Here are our favorites in the category on Envato Elements.[]
How to Use Grids in Photoshop to Create a Typographic Poster28 Sep 2018Laura Keunghttps://design.tutsplus.com/tutorials/how-to-use-grids-to-create-a-typographic-poster-in-adobe-photoshop--cms-31647Design & IllustrationIn this tutorial, we will use grids to create a powerful typographic poster. We will also learn to use layer masks and adjustment layers to edit images. Are...[]
'20 Best Corporate Stock Videos for Motion Graphics Projects
'28 Sep 2018Nona Blackmanhttp://cgi.tutsplus.com/articles/20-best-corporate-stock-videos-for-motion-graphics-projects--cms-311973D & Motion GraphicsIf you’re working on a motion graphics project for a business, you may well need access to a good variety of corporate video footage that you can use to...'[{"id":"101898","url":"https://videohive.net/item/downtown-morning-timelapse-2k/101898","text":"Downtown Morning Timelapse"},{"id":"1136293","url":"https://videohive.net/item/mobile-communication/1136293","text":"Mobile Communication"},{"id":"1148709","url":"https://videohive.net/item/secretary-working-on-computer/1148709","text":"Businesswoman Working at Computer"},{"id":"1148750","url":"https://videohive.net/item/business-people-in-front-of-computer/1148750","text":"Business People in Front of Computer"},{"id":"1249561","url":"https://videohive.net/item/airbus-in-the-sky/1249561","text":"Airbus In The Sky"},{"id":"2059051","url":"https://videohive.net/item/precision-work/2059051","text":"Precision Work"},{"id":"2371968","url":"https://videohive.net/item/hitech-business-women/2371968","text":"Hi-Tech Business Women"},{"id":"2396929","url":"https://videohive.net/item/female-leader/2396929","text":"Female Leader"},{"id":"4173652","url":"https://videohive.net/item/examining-market-trends/4173652","text":"Examining Market Trends"},{"id":"4571127","url":"https://videohive.net/item/clouds-over-the-glass-building/4571127","text":"Clouds Over The Glass Building"},{"id":"6476124","url":"https://videohive.net/item/stock-market-data/6476124","text":"Stock Market Data"},{"id":"7986399","url":"https://videohive.net/item/designing-at-wood-desk-with-wireframe-and-computer/7986399","text":"Working at Computer"},{"id":"9209596","url":"https://videohive.net/item/business-greeting/9209596","text":"Business Greeting"},{"id":"12188805","url":"https://videohive.net/item/businessman-travel-with-train/12188805","text":"Businessman Travel With Train"},{"id":"12953644","url":"https://videohive.net/item/signing-of-contract/12953644","text":"Signing of Contract"},{"id":"15667493","url":"https://videohive.net/item/video-conference/15667493","text":"Video Conference"},{"id":"15756412","url":"https://videohive.net/item/frustration/15756412","text":"Frustration"},{"id":"16862560","url":"https://videohive.net/item/businessman-presenting-technology/16862560","text":"Businessman Presenting Technology"},{"id":"19135432","url":"https://videohive.net/item/coworking-in-the-office/19135432","text":"Coworking in the Office"},{"id":"19403488","url":"https://videohive.net/item/busy-creative-office/19403488","text":"Busy Creative Office"}]'
The 15 Most Popular Music Kits Right Now28 Sep 2018Johnny Winterhttp://music.tutsplus.com/tutorials/15-of-the-best-rated-world-beat-music-kits-for--cms-32095Music & AudioIf you''re after professional music that you can construct, like building blocks, to fit your project then you need Envato''s Music Kits. In this round-up, I...'[{"id":"13004900","url":"https://audiojungle.net/item/true-fun-maker-kit/13004900","text":"True Fun Maker Kit"},{"id":"13042777","url":"https://audiojungle.net/item/quirky-bright-and-fun-kit/13042777","text":"Quirky, Bright and Fun Kit"},{"id":"13044061","url":"https://audiojungle.net/item/stomp-clap-slap-kit/13044061","text":"Stomp Clap Slap Kit"},{"id":"13052918","url":"https://audiojungle.net/item/corporate-kit/13052918","text":"Corporate Kit"},{"id":"13065076","url":"https://audiojungle.net/item/uplifting-inspiring-upbeat-pop-kit/13065076","text":"Uplifting & Inspiring Upbeat Pop Music Kit"},{"id":"13066162","url":"https://audiojungle.net/item/motivational-uplifting-dance-kit/13066162","text":"Motivational Uplifting Dance Music Kit"},{"id":"13114869","url":"https://audiojungle.net/item/inspiring-kit/13114869","text":"Inspiring Cinematic Kit"},{"id":"13116603","url":"https://audiojungle.net/item/hip-hop-and-rock-cinematic-trailer-kit/13116603","text":"Hip Hop and Rock Cinematic Trailer Kit"},{"id":"13326312","url":"https://audiojungle.net/item/acoustic-indie-folk-kit/13326312","text":"Acoustic Indie Folk Kit"},{"id":"13855973","url":"https://audiojungle.net/item/inspiration-kit/13855973","text":"Inspiration Kit"},{"id":"14805573","url":"https://audiojungle.net/item/air-kit/14805573","text":"Air Kit"},{"id":"14808643","url":"https://audiojungle.net/item/on-the-way-kit/14808643","text":"On The Way Kit"},{"id":"14933573","url":"https://audiojungle.net/item/adventure-trailer-kit/14933573","text":"Inspiring Cinematic Motivational Adventure Trailer Kit"},{"id":"19969407","url":"https://audiojungle.net/item/stomp-and-claps-kit/19969407","text":"Stomp and Claps Kit"},{"id":"21424583","url":"https://audiojungle.net/item/upbeat-energetic-acoustic-fun-kit/21424583","text":"Upbeat Energetic Acoustic Fun Kit"}]'
